ORD_NO,SKU_CD,NUM_PCS,LOC,CART_NO,SEQ
ORD_0015,SKU_0326,1,WP_0163,4,11
ORD_0020,SKU_0029,1,WP_0015,5,1
ORD_0019,SKU_0053,1,WP_0027,5,2
ORD_0017,SKU_0112,1,WP_0056,5,3
ORD_0020,SKU_0158,1,WP_0079,5,4
ORD_0018,SKU_0202,1,WP_0101,5,5
ORD_0020,SKU_0204,1,WP_0102,5,6
ORD_0018,SKU_0221,1,WP_0111,5,7
ORD_0020,SKU_0294,1,WP_0147,5,8
ORD_0018,SKU_0307,1,WP_0154,5,9
ORD_0019,SKU_0309,1,WP_0155,5,10
ORD_0019,SKU_0315,1,WP_0158,5,11
ORD_0021,SKU_0030,1,WP_0015,6,1
ORD_0023,SKU_0038,1,WP_0019,6,2
ORD_0023,SKU_0185,1,WP_0093,6,3
ORD_0022,SKU_0256,1,WP_0128,6,4
ORD_0023,SKU_0277,1,WP_0139,6,5
ORD_0023,SKU_0277,1,WP_0139,6,6
ORD_0024,SKU_0285,1,WP_0143,6,7
ORD_0023,SKU_0297,1,WP_0149,6,8
ORD_0025,SKU_0029,1,WP_0015,7,1
ORD_0028,SKU_0031,1,WP_0016,7,2
ORD_0026,SKU_0040,1,WP_0020,7,3
ORD_0028,SKU_0074,1,WP_0037,7,4
ORD_0027,SKU_0100,1,WP_0050,7,5
ORD_0026,SKU_0121,1,WP_0061,7,6
ORD_0026,SKU_0134,1,WP_0067,7,7
ORD_0025,SKU_0138,1,WP_0069,7,8
ORD_0025,SKU_0226,1,WP_0113,7,9
ORD_0026,SKU_0266,1,WP_0133,7,10
ORD_0025,SKU_0291,1,WP_0146,7,11
ORD_0026,SKU_0291,1,WP_0146,7,12
ORD_0025,SKU_0308,1,WP_0154,7,13
ORD_0031,SKU_0016,1,WP_0008,8,1
ORD_0032,SKU_0108,1,WP_0054,8,2
ORD_0032,SKU_0138,1,WP_0069,8,3
ORD_0030,SKU_0191,1,WP_0096,8,4
ORD_0029,SKU_0203,1,WP_0102,8,5
ORD_0030,SKU_0203,1,WP_0102,8,6
ORD_0030,SKU_0205,1,WP_0103,8,7
ORD_0032,SKU_0218,1,WP_0109,8,8
ORD_0029,SKU_0232,1,WP_0116,8,9
ORD_0030,SKU_0242,1,WP_0121,8,10
ORD_0030,SKU_0243,1,WP_0122,8,11
ORD_0032,SKU_0278,1,WP_0139,8,12
ORD_0031,SKU_0301,1,WP_0151,8,13
ORD_0032,SKU_0302,1,WP_0151,8,14
ORD_0033,SKU_0010,1,WP_0005,9,1
ORD_0036,SKU_0053,1,WP_0027,9,2
ORD_0033,SKU_0060,1,WP_0030,9,3
ORD_0034,SKU_0092,1,WP_0046,9,4
ORD_0036,SKU_0114,1,WP_0057,9,5
ORD_0034,SKU_0115,1,WP_0058,9,6
ORD_0033,SKU_0193,1,WP_0097,9,7
ORD_0035,SKU_0235,1,WP_0118,9,8
ORD_0034,SKU_0239,1,WP_0120,9,9
ORD_0036,SKU_0260,1,WP_0130,9,10
ORD_0036,SKU_0291,1,WP_0146,9,11
ORD_0035,SKU_0325,1,WP_0163,9,12
ORD_0038,SKU_0017,1,WP_0009,10,1
ORD_0037,SKU_0025,1,WP_0013,10,2
ORD_0040,SKU_0050,1,WP_0025,10,3
ORD_0039,SKU_0127,1,WP_0064,10,4
ORD_0039,SKU_0131,1,WP_0066,10,5
ORD_0039,SKU_0151,1,WP_0076,10,6
ORD_0040,SKU_0200,1,WP_0100,10,7
ORD_0040,SKU_0234,1,WP_0117,10,8
ORD_0039,SKU_0251,1,WP_0126,10,9
ORD_0039,SKU_0302,1,WP_0151,10,10
ORD_0043,SKU_0012,1,WP_0006,11,1
ORD_0041,SKU_0032,1,WP_0016,11,2
ORD_0042,SKU_0089,1,WP_0045,11,3
ORD_0043,SKU_0093,1,WP_0047,11,4
ORD_0043,SKU_0100,1,WP_0050,11,5
ORD_0041,SKU_0101,1,WP_0051,11,6
ORD_0044,SKU_0142,1,WP_0071,11,7
ORD_0043,SKU_0172,1,WP_0086,11,8
ORD_0044,SKU_0208,1,WP_0104,11,9
ORD_0041,SKU_0213,1,WP_0107,11,10
ORD_0043,SKU_0213,1,WP_0107,11,11
ORD_0042,SKU_0288,1,WP_0144,11,12
ORD_0046,SKU_0016,1,WP_0008,12,1
ORD_0046,SKU_0018,1,WP_0009,12,2
ORD_0045,SKU_0089,1,WP_0045,12,3
ORD_0048,SKU_0130,1,WP_0065,12,4
ORD_0045,SKU_0173,1,WP_0087,12,5
ORD_0047,SKU_0180,1,WP_0090,12,6
ORD_0048,SKU_0233,1,WP_0117,12,7
ORD_0046,SKU_0251,1,WP_0126,12,8
ORD_0045,SKU_0277,1,WP_0139,12,9
ORD_0046,SKU_0293,1,WP_0147,12,10
ORD_0046,SKU_0303,1,WP_0152,12,11
ORD_0049,SKU_0035,1,WP_0018,13,1
ORD_0051,SKU_0036,1,WP_0018,13,2
ORD_0052,SKU_0039,1,WP_0020,13,3
ORD_0052,SKU_0045,1,WP_0023,13,4
ORD_0050,SKU_0054,1,WP_0027,13,5
ORD_0052,SKU_0062,1,WP_0031,13,6
ORD_0051,SKU_0070,1,WP_0035,13,7
ORD_0051,SKU_0091,1,WP_0046,13,8
ORD_0050,SKU_0200,1,WP_0100,13,9
ORD_0049,SKU_0251,1,WP_0126,13,10
ORD_0052,SKU_0252,1,WP_0126,13,11
ORD_0049,SKU_0265,1,WP_0133,13,12
ORD_0050,SKU_0285,1,WP_0143,13,13
ORD_0051,SKU_0292,1,WP_0146,13,14
ORD_0052,SKU_0309,1,WP_0155,13,15
ORD_0055,SKU_0008,1,WP_0004,14,1
ORD_0056,SKU_0058,1,WP_0029,14,2
ORD_0053,SKU_0153,1,WP_0077,14,3
ORD_0056,SKU_0159,1,WP_0080,14,4
ORD_0053,SKU_0170,1,WP_0085,14,5
ORD_0055,SKU_0170,1,WP_0085,14,6
ORD_0056,SKU_0190,1,WP_0095,14,7
ORD_0053,SKU_0200,1,WP_0100,14,8
ORD_0053,SKU_0242,1,WP_0121,14,9
ORD_0054,SKU_0254,1,WP_0127,14,10
ORD_0055,SKU_0255,1,WP_0128,14,11
ORD_0056,SKU_0274,1,WP_0137,14,12
ORD_0054,SKU_0281,1,WP_0141,14,13
ORD_0054,SKU_0335,1,WP_0168,14,14
ORD_0059,SKU_0034,1,WP_0017,15,1
ORD_0057,SKU_0038,1,WP_0019,15,2
ORD_0059,SKU_0084,1,WP_0042,15,3
ORD_0057,SKU_0115,1,WP_0058,15,4
ORD_0059,SKU_0137,1,WP_0069,15,5
ORD_0057,SKU_0158,1,WP_0079,15,6
ORD_0059,SKU_0157,1,WP_0079,15,7
ORD_0059,SKU_0165,1,WP_0083,15,8
ORD_0057,SKU_0177,1,WP_0089,15,9
ORD_0058,SKU_0179,1,WP_0090,15,10
ORD_0058,SKU_0201,1,WP_0101,15,11
ORD_0060,SKU_0306,1,WP_0153,15,12
ORD_0061,SKU_0039,1,WP_0020,16,1
ORD_0062,SKU_0063,1,WP_0032,16,2
ORD_0063,SKU_0073,1,WP_0037,16,3
ORD_0063,SKU_0101,1,WP_0051,16,4
ORD_0063,SKU_0217,1,WP_0109,16,5
ORD_0064,SKU_0231,1,WP_0116,16,6
ORD_0063,SKU_0273,1,WP_0137,16,7
ORD_0063,SKU_0288,1,WP_0144,16,8
ORD_0062,SKU_0304,1,WP_0152,16,9
ORD_0065,SKU_0124,1,WP_0062,17,1
ORD_0066,SKU_0179,1,WP_0090,17,2
ORD_0068,SKU_0195,1,WP_0098,17,3
ORD_0068,SKU_0203,1,WP_0102,17,4
ORD_0067,SKU_0212,1,WP_0106,17,5
ORD_0065,SKU_0249,1,WP_0125,17,6
ORD_0066,SKU_0252,1,WP_0126,17,7
ORD_0067,SKU_0329,1,WP_0165,17,8
ORD_0072,SKU_0011,1,WP_0006,18,1
ORD_0072,SKU_0040,1,WP_0020,18,2
ORD_0070,SKU_0043,1,WP_0022,18,3
ORD_0070,SKU_0106,1,WP_0053,18,4
ORD_0071,SKU_0136,1,WP_0068,18,5
ORD_0071,SKU_0137,1,WP_0069,18,6
ORD_0070,SKU_0143,1,WP_0072,18,7
ORD_0071,SKU_0171,1,WP_0086,18,8
ORD_0069,SKU_0187,1,WP_0094,18,9
ORD_0070,SKU_0200,1,WP_0100,18,10
ORD_0070,SKU_0232,1,WP_0116,18,11
ORD_0069,SKU_0281,1,WP_0141,18,12
ORD_0071,SKU_0283,1,WP_0142,18,13
ORD_0075,SKU_0016,1,WP_0008,19,1
ORD_0075,SKU_0026,1,WP_0013,19,2
ORD_0076,SKU_0032,1,WP_0016,19,3
ORD_0074,SKU_0084,1,WP_0042,19,4
ORD_0073,SKU_0099,1,WP_0050,19,5
ORD_0076,SKU_0111,1,WP_0056,19,6
ORD_0074,SKU_0117,1,WP_0059,19,7
ORD_0073,SKU_0122,1,WP_0061,19,8
ORD_0075,SKU_0121,1,WP_0061,19,9
ORD_0075,SKU_0127,1,WP_0064,19,10
ORD_0076,SKU_0195,1,WP_0098,19,11
ORD_0074,SKU_0220,1,WP_0110,19,12
ORD_0075,SKU_0240,1,WP_0120,19,13
ORD_0074,SKU_0254,1,WP_0127,19,14
ORD_0073,SKU_0271,1,WP_0136,19,15
ORD_0078,SKU_0098,1,WP_0049,20,1
ORD_0077,SKU_0113,1,WP_0057,20,2
ORD_0079,SKU_0142,1,WP_0071,20,3
ORD_0079,SKU_0161,1,WP_0081,20,4
ORD_0077,SKU_0208,1,WP_0104,20,5
ORD_0079,SKU_0215,1,WP_0108,20,6
ORD_0077,SKU_0230,1,WP_0115,20,7
ORD_0078,SKU_0246,1,WP_0123,20,8
ORD_0078,SKU_0274,1,WP_0137,20,9
ORD_0080,SKU_0276,1,WP_0138,20,10
ORD_0078,SKU_0284,1,WP_0142,20,11
ORD_0079,SKU_0298,1,WP_0149,20,12
ORD_0080,SKU_0299,1,WP_0150,20,13
ORD_0078,SKU_0309,1,WP_0155,20,14
ORD_0080,SKU_0309,1,WP_0155,20,15
ORD_0081,SKU_0009,1,WP_0005,21,1
ORD_0081,SKU_0033,1,WP_0017,21,2
ORD_0081,SKU_0037,1,WP_0019,21,3
ORD_0082,SKU_0116,1,WP_0058,21,4
ORD_0082,SKU_0129,1,WP_0065,21,5
ORD_0082,SKU_0189,1,WP_0095,21,6
ORD_0081,SKU_0221,1,WP_0111,21,7
ORD_0081,SKU_0224,1,WP_0112,21,8
ORD_0084,SKU_0223,1,WP_0112,21,9
ORD_0082,SKU_0258,1,WP_0129,21,10
ORD_0082,SKU_0306,1,WP_0153,21,11
ORD_0083,SKU_0321,1,WP_0161,21,12
ORD_0087,SKU_0028,1,WP_0014,22,1
ORD_0087,SKU_0044,1,WP_0022,22,2
ORD_0088,SKU_0046,1,WP_0023,22,3
ORD_0086,SKU_0106,1,WP_0053,22,4
ORD_0085,SKU_0120,1,WP_0060,22,5
ORD_0086,SKU_0120,1,WP_0060,22,6
ORD_0087,SKU_0136,1,WP_0068,22,7
ORD_0085,SKU_0159,1,WP_0080,22,8
ORD_0085,SKU_0176,1,WP_0088,22,9
ORD_0086,SKU_0236,1,WP_0118,22,10
ORD_0085,SKU_0253,1,WP_0127,22,11
ORD_0086,SKU_0316,1,WP_0158,22,12
ORD_0091,SKU_0013,1,WP_0007,23,1
ORD_0092,SKU_0022,1,WP_0011,23,2
ORD_0089,SKU_0053,1,WP_0027,23,3
ORD_0089,SKU_0056,1,WP_0028,23,4
ORD_0090,SKU_0077,1,WP_0039,23,5
ORD_0090,SKU_0126,1,WP_0063,23,6
ORD_0091,SKU_0156,1,WP_0078,23,7
ORD_0089,SKU_0209,1,WP_0105,23,8
ORD_0090,SKU_0219,1,WP_0110,23,9
ORD_0089,SKU_0222,1,WP_0111,23,10
ORD_0089,SKU_0269,1,WP_0135,23,11
ORD_0091,SKU_0272,1,WP_0136,23,12
ORD_0091,SKU_0275,1,WP_0138,23,13
ORD_0090,SKU_0307,1,WP_0154,23,14
ORD_0090,SKU_0317,1,WP_0159,23,15
ORD_0091,SKU_0333,1,WP_0167,23,16
ORD_0094,SKU_0021,1,WP_0011,24,1
ORD_0096,SKU_0112,1,WP_0056,24,2
ORD_0096,SKU_0122,1,WP_0061,24,3
ORD_0095,SKU_0123,1,WP_0062,24,4
ORD_0095,SKU_0136,1,WP_0068,24,5
ORD_0095,SKU_0164,1,WP_0082,24,6
ORD_0094,SKU_0180,1,WP_0090,24,7
ORD_0094,SKU_0185,1,WP_0093,24,8
ORD_0094,SKU_0195,1,WP_0098,24,9
ORD_0095,SKU_0300,1,WP_0150,24,10
ORD_0096,SKU_0304,1,WP_0152,24,11
ORD_0093,SKU_0332,1,WP_0166,24,12
ORD_0096,SKU_0333,1,WP_0167,24,13
ORD_0097,SKU_0065,1,WP_0033,25,1
ORD_0100,SKU_0067,1,WP_0034,25,2
ORD_0097,SKU_0081,1,WP_0041,25,3
ORD_0098,SKU_0100,1,WP_0050,25,4
ORD_0097,SKU_0132,1,WP_0066,25,5
ORD_0099,SKU_0149,1,WP_0075,25,6
ORD_0099,SKU_0178,1,WP_0089,25,7
ORD_0099,SKU_0219,1,WP_0110,25,8
ORD_0100,SKU_0224,1,WP_0112,25,9
ORD_0098,SKU_0243,1,WP_0122,25,10
ORD_0098,SKU_0273,1,WP_0137,25,11
ORD_0100,SKU_0290,1,WP_0145,25,12
ORD_0097,SKU_0306,1,WP_0153,25,13
ORD_0099,SKU_0307,1,WP_0154,25,14
ORD_0103,SKU_0009,1,WP_0005,26,1
ORD_0102,SKU_0025,1,WP_0013,26,2
ORD_0103,SKU_0027,1,WP_0014,26,3
ORD_0104,SKU_0038,1,WP_0019,26,4
ORD_0101,SKU_0041,1,WP_0021,26,5
ORD_0103,SKU_0080,1,WP_0040,26,6
ORD_0104,SKU_0115,1,WP_0058,26,7
ORD_0102,SKU_0266,1,WP_0133,26,8
ORD_0104,SKU_0325,1,WP_0163,26,9
ORD_0108,SKU_0001,1,WP_0001,27,1
ORD_0107,SKU_0141,1,WP_0071,27,2
ORD_0106,SKU_0163,1,WP_0082,27,3
ORD_0106,SKU_0197,1,WP_0099,27,4
ORD_0105,SKU_0253,1,WP_0127,27,5
ORD_0105,SKU_0253,1,WP_0127,27,6
ORD_0105,SKU_0280,1,WP_0140,27,7
ORD_0106,SKU_0283,1,WP_0142,27,8
ORD_0105,SKU_0300,1,WP_0150,27,9
ORD_0105,SKU_0317,1,WP_0159,27,10
ORD_0112,SKU_0036,1,WP_0018,28,1
ORD_0109,SKU_0073,1,WP_0037,28,2
ORD_0112,SKU_0076,1,WP_0038,28,3
ORD_0110,SKU_0095,1,WP_0048,28,4
ORD_0109,SKU_0098,1,WP_0049,28,5
ORD_0109,SKU_0119,1,WP_0060,28,6
ORD_0112,SKU_0138,1,WP_0069,28,7
ORD_0110,SKU_0142,1,WP_0071,28,8
ORD_0112,SKU_0174,1,WP_0087,28,9
ORD_0109,SKU_0188,1,WP_0094,28,10
ORD_0111,SKU_0189,1,WP_0095,28,11
ORD_0110,SKU_0314,1,WP_0157,28,12
ORD_0111,SKU_0323,1,WP_0162,28,13
ORD_0111,SKU_0336,1,WP_0168,28,14
ORD_0114,SKU_0019,1,WP_0010,29,1
ORD_0115,SKU_0083,1,WP_0042,29,2
ORD_0115,SKU_0230,1,WP_0115,29,3
ORD_0115,SKU_0237,1,WP_0119,29,4
ORD_0115,SKU_0250,1,WP_0125,29,5
ORD_0113,SKU_0276,1,WP_0138,29,6
ORD_0113,SKU_0276,1,WP_0138,29,7
ORD_0116,SKU_0294,1,WP_0147,29,8
ORD_0115,SKU_0302,1,WP_0151,29,9
ORD_0119,SKU_0045,1,WP_0023,30,1
ORD_0120,SKU_0115,1,WP_0058,30,2
ORD_0120,SKU_0130,1,WP_0065,30,3
ORD_0118,SKU_0136,1,WP_0068,30,4
ORD_0120,SKU_0136,1,WP_0068,30,5
ORD_0119,SKU_0203,1,WP_0102,30,6
ORD_0117,SKU_0207,1,WP_0104,30,7
ORD_0118,SKU_0210,1,WP_0105,30,8
ORD_0120,SKU_0213,1,WP_0107,30,9
ORD_0119,SKU_0215,1,WP_0108,30,10
ORD_0119,SKU_0225,1,WP_0113,30,11
ORD_0120,SKU_0265,1,WP_0133,30,12
ORD_0118,SKU_0292,1,WP_0146,30,13
ORD_0123,SKU_0006,1,WP_0003,31,1
ORD_0124,SKU_0018,1,WP_0009,31,2
ORD_0121,SKU_0029,1,WP_0015,31,3
ORD_0121,SKU_0078,1,WP_0039,31,4
ORD_0123,SKU_0139,1,WP_0070,31,5
ORD_0121,SKU_0166,1,WP_0083,31,6
ORD_0122,SKU_0187,1,WP_0094,31,7
ORD_0124,SKU_0223,1,WP_0112,31,8
ORD_0123,SKU_0270,1,WP_0135,31,9
ORD_0124,SKU_0270,1,WP_0135,31,10
ORD_0122,SKU_0272,1,WP_0136,31,11
ORD_0124,SKU_0279,1,WP_0140,31,12
ORD_0121,SKU_0290,1,WP_0145,31,13
ORD_0122,SKU_0293,1,WP_0147,31,14
ORD_0122,SKU_0310,1,WP_0155,31,15
ORD_0122,SKU_0319,1,WP_0160,31,16
ORD_0123,SKU_0324,1,WP_0162,31,17
ORD_0128,SKU_0045,1,WP_0023,32,1
ORD_0126,SKU_0062,1,WP_0031,32,2
ORD_0125,SKU_0178,1,WP_0089,32,3
ORD_0128,SKU_0183,1,WP_0092,32,4
ORD_0125,SKU_0194,1,WP_0097,32,5
ORD_0127,SKU_0279,1,WP_0140,32,6
ORD_0126,SKU_0320,1,WP_0160,32,7
ORD_0127,SKU_0323,1,WP_0162,32,8
ORD_0131,SKU_0003,1,WP_0002,33,1
ORD_0129,SKU_0015,1,WP_0008,33,2
ORD_0131,SKU_0015,1,WP_0008,33,3
ORD_0132,SKU_0032,1,WP_0016,33,4
ORD_0130,SKU_0065,1,WP_0033,33,5
ORD_0130,SKU_0130,1,WP_0065,33,6
ORD_0132,SKU_0133,1,WP_0067,33,7
ORD_0132,SKU_0189,1,WP_0095,33,8
ORD_0130,SKU_0191,1,WP_0096,33,9
ORD_0132,SKU_0191,1,WP_0096,33,10
ORD_0132,SKU_0200,1,WP_0100,33,11
ORD_0130,SKU_0225,1,WP_0113,33,12
ORD_0130,SKU_0298,1,WP_0149,33,13
ORD_0134,SKU_0016,1,WP_0008,34,1
ORD_0133,SKU_0020,1,WP_0010,34,2
ORD_0134,SKU_0032,1,WP_0016,34,3
ORD_0136,SKU_0032,1,WP_0016,34,4
ORD_0133,SKU_0129,1,WP_0065,34,5
ORD_0134,SKU_0197,1,WP_0099,34,6
ORD_0136,SKU_0222,1,WP_0111,34,7
ORD_0135,SKU_0245,1,WP_0123,34,8
ORD_0136,SKU_0276,1,WP_0138,34,9
ORD_0134,SKU_0328,1,WP_0164,34,10
ORD_0140,SKU_0110,1,WP_0055,35,1
ORD_0140,SKU_0214,1,WP_0107,35,2
ORD_0140,SKU_0276,1,WP_0138,35,3
ORD_0138,SKU_0287,1,WP_0144,35,4
ORD_0139,SKU_0314,1,WP_0157,35,5
ORD_0137,SKU_0335,1,WP_0168,35,6
ORD_0141,SKU_0010,1,WP_0005,36,1
ORD_0141,SKU_0069,1,WP_0035,36,2
ORD_0143,SKU_0079,1,WP_0040,36,3
ORD_0142,SKU_0081,1,WP_0041,36,4
ORD_0144,SKU_0105,1,WP_0053,36,5
ORD_0141,SKU_0132,1,WP_0066,36,6
ORD_0143,SKU_0154,1,WP_0077,36,7
ORD_0142,SKU_0210,1,WP_0105,36,8
ORD_0142,SKU_0251,1,WP_0126,36,9
ORD_0143,SKU_0288,1,WP_0144,36,10
ORD_0143,SKU_0324,1,WP_0162,36,11
ORD_0145,SKU_0011,1,WP_0006,37,1
ORD_0146,SKU_0024,1,WP_0012,37,2
ORD_0148,SKU_0026,1,WP_0013,37,3
ORD_0147,SKU_0071,1,WP_0036,37,4
ORD_0145,SKU_0087,1,WP_0044,37,5
ORD_0147,SKU_0090,1,WP_0045,37,6
ORD_0147,SKU_0119,1,WP_0060,37,7
ORD_0146,SKU_0152,1,WP_0076,37,8
ORD_0147,SKU_0184,1,WP_0092,37,9
ORD_0147,SKU_0195,1,WP_0098,37,10
ORD_0145,SKU_0326,1,WP_0163,37,11
ORD_0150,SKU_0015,1,WP_0008,38,1
ORD_0151,SKU_0028,1,WP_0014,38,2
ORD_0149,SKU_0053,1,WP_0027,38,3
ORD_0149,SKU_0071,1,WP_0036,38,4
ORD_0149,SKU_0081,1,WP_0041,38,5
ORD_0152,SKU_0104,1,WP_0052,38,6
ORD_0151,SKU_0117,1,WP_0059,38,7
ORD_0152,SKU_0117,1,WP_0059,38,8
ORD_0151,SKU_0196,1,WP_0098,38,9
ORD_0149,SKU_0201,1,WP_0101,38,10
ORD_0152,SKU_0232,1,WP_0116,38,11
ORD_0152,SKU_0239,1,WP_0120,38,12
ORD_0149,SKU_0241,1,WP_0121,38,13
ORD_0152,SKU_0267,1,WP_0134,38,14
ORD_0151,SKU_0272,1,WP_0136,38,15
ORD_0150,SKU_0275,1,WP_0138,38,16
ORD_0150,SKU_0280,1,WP_0140,38,17
ORD_0150,SKU_0282,1,WP_0141,38,18
ORD_0151,SKU_0318,1,WP_0159,38,19
ORD_0150,SKU_0331,1,WP_0166,38,20
ORD_0154,SKU_0048,1,WP_0024,39,1
ORD_0156,SKU_0052,1,WP_0026,39,2
ORD_0154,SKU_0058,1,WP_0029,39,3
ORD_0155,SKU_0057,1,WP_0029,39,4
ORD_0153,SKU_0062,1,WP_0031,39,5
ORD_0154,SKU_0066,1,WP_0033,39,6
ORD_0155,SKU_0111,1,WP_0056,39,7
ORD_0153,SKU_0161,1,WP_0081,39,8
ORD_0153,SKU_0166,1,WP_0083,39,9
ORD_0154,SKU_0253,1,WP_0127,39,10
ORD_0153,SKU_0263,1,WP_0132,39,11
ORD_0160,SKU_0061,1,WP_0031,40,1
ORD_0160,SKU_0098,1,WP_0049,40,2
ORD_0160,SKU_0100,1,WP_0050,40,3
ORD_0159,SKU_0101,1,WP_0051,40,4
ORD_0157,SKU_0103,1,WP_0052,40,5
ORD_0158,SKU_0104,1,WP_0052,40,6
ORD_0159,SKU_0159,1,WP_0080,40,7
ORD_0158,SKU_0195,1,WP_0098,40,8
ORD_0158,SKU_0222,1,WP_0111,40,9
ORD_0159,SKU_0228,1,WP_0114,40,10
ORD_0159,SKU_0231,1,WP_0116,40,11
ORD_0160,SKU_0253,1,WP_0127,40,12
ORD_0158,SKU_0257,1,WP_0129,40,13
ORD_0157,SKU_0322,1,WP_0161,40,14
ORD_0158,SKU_0334,1,WP_0167,40,15
ORD_0161,SKU_0019,1,WP_0010,41,1
ORD_0164,SKU_0061,1,WP_0031,41,2
ORD_0164,SKU_0102,1,WP_0051,41,3
ORD_0162,SKU_0108,1,WP_0054,41,4
ORD_0164,SKU_0121,1,WP_0061,41,5
ORD_0163,SKU_0160,1,WP_0080,41,6
ORD_0162,SKU_0175,1,WP_0088,41,7
ORD_0161,SKU_0186,1,WP_0093,41,8
ORD_0161,SKU_0216,1,WP_0108,41,9
ORD_0161,SKU_0219,1,WP_0110,41,10
ORD_0164,SKU_0238,1,WP_0119,41,11
ORD_0163,SKU_0273,1,WP_0137,41,12
ORD_0162,SKU_0285,1,WP_0143,41,13
ORD_0167,SKU_0007,1,WP_0004,42,1
ORD_0166,SKU_0034,1,WP_0017,42,2
ORD_0168,SKU_0056,1,WP_0028,42,3
ORD_0165,SKU_0064,1,WP_0032,42,4
ORD_0168,SKU_0077,1,WP_0039,42,5
ORD_0168,SKU_0106,1,WP_0053,42,6
ORD_0167,SKU_0139,1,WP_0070,42,7
ORD_0167,SKU_0151,1,WP_0076,42,8
ORD_0168,SKU_0161,1,WP_0081,42,9
ORD_0167,SKU_0254,1,WP_0127,42,10
ORD_0167,SKU_0293,1,WP_0147,42,11
ORD_0172,SKU_0017,1,WP_0009,43,1
ORD_0170,SKU_0026,1,WP_0013,43,2
ORD_0172,SKU_0044,1,WP_0022,43,3
ORD_0171,SKU_0045,1,WP_0023,43,4
ORD_0170,SKU_0098,1,WP_0049,43,5
ORD_0171,SKU_0107,1,WP_0054,43,6
ORD_0171,SKU_0117,1,WP_0059,43,7
ORD_0169,SKU_0133,1,WP_0067,43,8
ORD_0170,SKU_0167,1,WP_0084,43,9
ORD_0169,SKU_0240,1,WP_0120,43,10
ORD_0170,SKU_0258,1,WP_0129,43,11
ORD_0169,SKU_0293,1,WP_0147,43,12
ORD_0170,SKU_0299,1,WP_0150,43,13
ORD_0169,SKU_0307,1,WP_0154,43,14
ORD_0171,SKU_0325,1,WP_0163,43,15
ORD_0176,SKU_0009,1,WP_0005,44,1
ORD_0173,SKU_0014,1,WP_0007,44,2
ORD_0176,SKU_0027,1,WP_0014,44,3
ORD_0175,SKU_0034,1,WP_0017,44,4
ORD_0173,SKU_0038,1,WP_0019,44,5
ORD_0174,SKU_0068,1,WP_0034,44,6
ORD_0174,SKU_0083,1,WP_0042,44,7
ORD_0173,SKU_0114,1,WP_0057,44,8
ORD_0174,SKU_0128,1,WP_0064,44,9
ORD_0175,SKU_0138,1,WP_0069,44,10
ORD_0175,SKU_0173,1,WP_0087,44,11
ORD_0175,SKU_0226,1,WP_0113,44,12
ORD_0174,SKU_0234,1,WP_0117,44,13
ORD_0175,SKU_0250,1,WP_0125,44,14
ORD_0177,SKU_0043,1,WP_0022,45,1
